id	gene	loc	timeline	group	ko
Z_adt145_WC_S_6wk_KO	adt145	S	6	S_KO	KO
Z_adt145_WC_S_8wk_KO	adt145	S	8	S_KO	KO
Z_adt345_WC_S_4wk_KO	adt345	S	4	S_KO	KO
Z_adt345_WC_S_6wk_KO	adt345	S	6	S_KO	KO
Z_adt345_WC_S_8wk_KO	adt345	S	8	S_KO	KO
Z_adt3456_WC_S_4wk_KO	adt3456	S	4	S_KO	KO
Z_adt3456_WC_S_6wk_KO	adt3456	S	6	S_KO	KO
Z_adt3456_WC_S_8wk_KO	adt3456	S	8	S_KO	KO
Z_AtADT4W_WC_S_4wk_KO	AtADT4W	S	4	S_OE	OE
Z_AtADT4W_WC_S_6wk_KO	AtADT4W	S	6	S_OE	OE
Z_AtADT4W_WC_S_8wk_KO	AtADT4W	S	8	S_OE	OE
Z_AtADT4mW_WC_S_4wk_KO	AtADT4mW	S	4	S_OE	OE
Z_AtADT4mW_WC_S_6wk_KO	AtADT4mW	S	6	S_OE	OE
Z_AtADT4mW_WC_S_8wk_KO	AtADT4mW	S	8	S_OE	OE
Z_AtADT5W_WC_S_4wk_KO	AtADT5W	S	4	S_OE	OE
Z_AtADT5W_WC_S_6wk_KO	AtADT5W	S	6	S_OE	OE
Z_AtADT5W_WC_S_8wk_KO	AtADT5W	S	8	S_OE	OE
Z_AtADT5mW_WC_S_4wk_KO	AtADT5mW	S	4	S_OE	OE
Z_AtADT5mW_WC_S_6wk_KO	AtADT5mW	S	6	S_OE	OE
Z_AtADT5mW_WC_S_8wk_KO	AtADT5mW	S	8	S_OE	OE
